created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Sat Jun 19 00:02:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,"#LongCovid remains an acute issue in the UK &amp; around the world. But, as our paper shows, data from @KingsCollegeLon indicates that while vaccination reduces the chance of #COVID19 by 85%, if infected, vaccines reduce the risk of #LongCovid by up to 30%.

https://t.co/IMadWBXnhS",en,5397,9,fuchsy17,1650,2960,False,"[{'text': 'LongCovid', 'indices': [0, 10]}, {'text': 'COVID19', 'indices': [175, 183]}, {'text': 'LongCovid', 'indices': [233, 243]}]","[{'screen_name': 'KingsCollegeLon', 'name': ""King's College London"", 'id': 22624441, 'id_str': '22624441', 'indices': [103, 119]}]",
Sat Jun 19 00:03:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19999999999999998,0.4000000000000001,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,11328,388,JustListen44,2353,3903,False,[],[],
Sat Jun 19 00:03:24 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.19999999999999998,0.4000000000000001,,en,3548,,Captain24436895,120,761,,,,
Sat Jun 19 00:03:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19999999999999998,0.3,,en,32076,,ArlenWms,28750,23339,,,,"""the free and independent [U]nited States of America"""
Sat Jun 19 00:03:34 +0000 2021,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",0.11363636363636363,0.4727272727272727,"And let's call Exposure K, the killing potential of #CabalWorld pushed #COVID19 ""vaccines"" and to kill off chances of reproduction.

Inventor of #mRNA Technology: #Vaccine Causes Lipid Nanoparticles to Accumulate in ‘High Concentrations’ in Ovaries
https://t.co/YDUd72gk9A #G8M",en,2403,1,viralvideovlogs,6856,4580,False,"[{'text': 'CabalWorld', 'indices': [52, 63]}, {'text': 'COVID19', 'indices': [71, 79]}, {'text': 'mRNA', 'indices': [145, 150]}, {'text': 'Vaccine', 'indices': [163, 171]}, {'text': 'G8M', 'indices': [273, 277]}]",[],കേരളം
Sat Jun 19 00:03:34 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.19999999999999998,0.4000000000000001,"The mentality of many Lefties is often well aligned to victimhood behaviour and status.
This is why so many Lefties are so IN LOVE with Covid, vaccines, lockdowns and the cult of Covid. 
#COVIDVaccination #COVID19 #TakeOffYourMask #LabourParty",en,80294,1,hillww1,313,515,,"[{'text': 'COVIDVaccination', 'indices': [187, 204]}, {'text': 'COVID19', 'indices': [205, 213]}, {'text': 'TakeOffYourMask', 'indices': [214, 230]}, {'text': 'LabourParty', 'indices': [231, 243]}]",[],
Sat Jun 19 00:03:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.05,0.15,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,6143,271,RatioScientiae,19854,19139,False,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}]","Maryland, USA"
Sat Jun 19 00:03:42 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.028124999999999997,0.35,,en,6823,,jockmcleod53,3068,4026,,,,"Scotland, EU"
Sat Jun 19 00:03:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,"Govt, media &amp; HCWs are misleading Canadians saying #COVID19 vaccines are ""approved."" They are only approved for emergency use.

1980 Supreme Court, Reibl v Hughes: vax administrators must give patient sufficient information to make an informed choice. If injured, you can sue. https://t.co/c79d8wgbAl",en,46631,47,GKaleniecki,1610,1746,False,"[{'text': 'COVID19', 'indices': [55, 63]}]",[],Canada
Sat Jun 19 00:04:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19999999999999998,0.4000000000000001,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,16496,143,chez831,2294,3682,False,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],Great up North 
Sat Jun 19 00:05:16 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.04545454545454545,0.15151515151515152,,en,3209,,subirath,3370,3192,,,,En el recuerdo.
Sat Jun 19 00:05:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.24318181818181817,0.5022727272727273,,en,30921,335,rschouman,290,2542,False,,,"Montréal, Québec"
Sat Jun 19 00:05:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.22083333333333333,,en,2326,,BeeMel0,3573,853,,,,In the secret place of God♥
Sat Jun 19 00:05:48 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.11363636363636363,0.4727272727272727,,en,29821,,jasminepaigee,2551,584,,,,
Sat Jun 19 00:06:08 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.028124999999999997,0.35,,en,187001,336,Spookykidxx,2580,188,False,,,20 | he/him
Sat Jun 19 00:06:27 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.4666666666666667,0.6666666666666667,"""In Africa, #COVID19 cases have increased by 52% just in the past week &amp; deaths have increased by 32%. 

We expect things to only get worse.

Less than 2% of Africa’s population has been vaccinated. Vaccines donated next year will be far too late."" 

-@DrTedros @WHO #VaccinEquity https://t.co/Wo6WViwwfc",en,1690,32,vjmahon,1311,4328,False,"[{'text': 'COVID19', 'indices': [12, 20]}, {'text': 'VaccinEquity', 'indices': [271, 284]}]","[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [256, 265]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [266, 270]}]","Aireys Inlet, Australia"
Sat Jun 19 00:06:48 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3375,0.725,,en,93387,,pepeMcGee,3028,3009,,,, Australia 
Sat Jun 19 00:06:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,"What happened in #India is now happening in #Uganda 

We need to stop being reactive to these situations and become more proactive. Just as we did during the #IndiaCovidCrisis we need to help #Uganda before it spreads to all of #Africa https://t.co/kC9Kj4lpIV",en,37066,18,FairlieHall,684,1441,False,"[{'text': 'India', 'indices': [17, 23]}, {'text': 'Uganda', 'indices': [44, 51]}, {'text': 'IndiaCovidCrisis', 'indices': [158, 175]}, {'text': 'Uganda', 'indices': [192, 199]}, {'text': 'Africa', 'indices': [228, 235]}]",[],"Perth, Western Australia"
Sat Jun 19 00:06:55 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.39583333333333326,0.4916666666666667,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,28798,679,paintsandsings,1899,52,False,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]",
Sat Jun 19 00:06:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.375,0.75,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,170,60,LAItsTime,33,191,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]","Los Angeles, CA"
Sat Jun 19 00:07:15 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.19999999999999998,0.3,,en,319246,51,BenedictMPWhite,2968,4997,,,,making tea
Sat Jun 19 00:07:19 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,,en,50714,337,azraeimuhamad,36754,637,False,,,Kuantan - Kuala Lumpur 
Sat Jun 19 00:07:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.39583333333333326,0.4916666666666667,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,187391,39,JaggerMickOZ,19120,19988,,[],[],
Sat Jun 19 00:07:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.39583333333333326,0.4916666666666667,,en,1689,338,_iqer,127,131,False,,,germany
Sat Jun 19 00:07:56 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09999999999999999,0.25,,en,15355,339,mistypalmsoasis,137,121,False,,,"22, she/her, bi, white"
Sat Jun 19 00:07:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,,en,22113,,econoclast_j,774,3920,,,,UK
Sat Jun 19 00:08:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.033333333333333326,0.6333333333333333,,en,4132,340,hazimhalimmmm,11778,837,False,,,Bella fendi
Sat Jun 19 00:08:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.19333333333333333,0.5333333333333333,,en,0,,PuneUpdater,88,0,,,,
Sat Jun 19 00:08:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.3,0.75,,en,0,,PuneUpdater,88,0,,,,
Sat Jun 19 00:08:05 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.6,,en,269261,341,rfnzwa,495,625,False,,,Malaysia
Sat Jun 19 00:08:05 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,1,272,inonzur77s,14,4,False,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}]",
Sat Jun 19 00:08:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,"New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,1301,103,schmatziez,14,44,,[],"[{'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [171, 182]}]","Ottawa, Ontario"
Sat Jun 19 00:08:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.5,0.9,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,184263,40,ChrisCoon4,73939,15887,,[],[],North louisiana 
Sat Jun 19 00:08:15 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.2159090909090909,0.625,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,4132,201,hazimhalimmmm,11778,837,False,"[{'text': 'COVID19', 'indices': [49, 57]}]",[],Bella fendi
Sat Jun 19 00:08:26 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.04523809523809524,0.456547619047619,,en,4625,342,haziqwerty,58,570,False,,,
Sat Jun 19 00:08:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19999999999999998,0.4000000000000001,"@DemMaj4Israel What kind of exchange deal stipulates that Palestine can't give any #vaccine to Palestinians in #GazaStrip?
Not to mention, surplus vaccines Israel obtained by breaking legal contracts
WTH?
#COVID19 #ApartheidIsrael #ICC4Israel #EndGazaSiege #FreePalestine https://t.co/Biu1l5hCoa",en,137589,1,peter_donnelly,1448,2052,False,"[{'text': 'vaccine', 'indices': [83, 91]}, {'text': 'GazaStrip', 'indices': [111, 121]}, {'text': 'COVID19', 'indices': [205, 213]}, {'text': 'ApartheidIsrael', 'indices': [214, 230]}, {'text': 'ICC4Israel', 'indices': [231, 242]}, {'text': 'EndGazaSiege', 'indices': [243, 256]}, {'text': 'FreePalestine', 'indices': [257, 271]}]","[{'screen_name': 'DemMaj4Israel', 'name': 'Democratic Majority for Israel', 'id': 1021208979513454597, 'id_str': '1021208979513454597', 'indices': [0, 14]}]",
Sat Jun 19 00:08:37 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.25,0.5625,,en,26811,343,aimanzom,561,500,False,,,Anor Londo
Sat Jun 19 00:08:38 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5083333333333333,0.7833333333333333,"Back on the ""which mRNA #CovidVaccine is better"" train... #Moderna &amp; #Pfizer are both equally safe &amp; effective.
Check out our piece in @besthealthmag comparing &amp; contrasting the two #COVID19 vaccines ⤵️

#scicomm",en,2033,4,miramaximos,1148,589,,"[{'text': 'CovidVaccine', 'indices': [24, 37]}, {'text': 'Moderna', 'indices': [58, 66]}, {'text': 'Pfizer', 'indices': [73, 80]}, {'text': 'COVID19', 'indices': [194, 202]}, {'text': 'scicomm', 'indices': [216, 224]}]","[{'screen_name': 'besthealthmag', 'name': 'Best Health Magazine', 'id': 14869478, 'id_str': '14869478', 'indices': [143, 157]}]","Ontario, Canada"
Sat Jun 19 00:08:47 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.09166666666666666,0.41666666666666663,,en,866,344,garymarrow,1168,1683,False,,,West Belfast
Sat Jun 19 00:08:47 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">SciBot</a>",-0.14523809523809522,0.5023809523809525,"Back on the ""which mRNA #CovidVaccine is better"" train... #Moderna &amp; #Pfizer are both equally safe &amp; effective.
Check out our piece in @besthealthmag comparing &amp; contrasting the two #COVID19 vaccines ⤵️

#scicomm https://t.co/YQdwrQT7tg",en,33043,5,B0tSci,1236,81,False,"[{'text': 'CovidVaccine', 'indices': [24, 37]}, {'text': 'Moderna', 'indices': [58, 66]}, {'text': 'Pfizer', 'indices': [73, 80]}, {'text': 'COVID19', 'indices': [194, 202]}, {'text': 'scicomm', 'indices': [216, 224]}]","[{'screen_name': 'besthealthmag', 'name': 'Best Health Magazine', 'id': 14869478, 'id_str': '14869478', 'indices': [143, 157]}]",
Sat Jun 19 00:08:48 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,,en,4132,,hazimhalimmmm,11778,837,,,,Bella fendi
Sat Jun 19 00:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.08333333333333333,0.375,,en,5882,345,HambaliRamly_,503,661,False,,,"Manchester, England"
Sat Jun 19 00:09:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.4,1.0,,en,848,346,IzzIzzat,106,132,False,,,YNWA
Sat Jun 19 00:09:25 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.7,0.7,,en,222069,108,Swift01_2000,1445,2797,,,,"Toronto, Canada"
Sat Jun 19 00:09:35 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.39583333333333326,0.4916666666666667,,en,31616,347,mattminxx,576,701,False,,,kb
Sat Jun 19 00:09:35 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.050841750841750855,0.39461279461279464,"Every day that supplies allow for further vaccines, we see the benefits. We're now down to 44 positive #COVID19 inpatients in hospital, 15 of those in ICU. 21 hospitals with just one case or less. Huge credit to public support &amp; for the take up of vaccines here. @HSELive",en,12329,21,SineadFennell,1387,2588,,"[{'text': 'COVID19', 'indices': [103, 111]}]","[{'screen_name': 'HSELive', 'name': 'HSE Ireland', 'id': 69298376, 'id_str': '69298376', 'indices': [267, 275]}]","Dublin, Ireland"
Sat Jun 19 00:09:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1958333333333333,0.2875,,en,115252,109,jmt_18325,3224,2257,,,,Manitoba
