created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Sat Jun 19 00:45:06 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.375,0.75,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,88,65,babitakriji,224,251,,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}, {'screen_name': 'RSSorg', 'name': 'RSS', 'id': 310239584, 'id_str': '310239584', 'indices': [133, 140]}]","Patna, India"
Sat Jun 19 00:45:07 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.375,0.75,"“Risk of COVID-19 Infection Plummets 21 Days after a Vaccination” - via @newscientist - https://t.co/MHGGyBWiWa
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination",en,2,2,DMDavis18,14,66,,"[{'text': 'COVID19', 'indices': [115, 123]}, {'text': 'covidvaccine', 'indices': [124, 137]}, {'text': 'vaxnews', 'indices': [139, 147]}, {'text': 'vaccines', 'indices': [149, 158]}, {'text': 'vaccineswork', 'indices': [159, 172]}, {'text': 'covid19vaccines', 'indices': [173, 189]}, {'text': 'COVID19vaccine', 'indices': [191, 206]}, {'text': 'vaccination', 'indices': [207, 219]}]","[{'screen_name': 'newscientist', 'name': 'New Scientist', 'id': 19658826, 'id_str': '19658826', 'indices': [72, 85]}]",
Sat Jun 19 00:45:08 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5,0.5,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,64,8,thankgodthatso1,124,321,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],Ontario 🍁
Sat Jun 19 00:45:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,,en,426,112,RonBHolmes2nd,747,1033,,,,Waterloo Region
Sat Jun 19 00:45:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.05,0.4,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,67,9,jmt_18325,3225,2256,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],Manitoba
Sat Jun 19 00:45:25 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.1375,0.5875,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,80,10,RobertChaulk,1098,904,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Newfoundland and Labrador, CA"
Sat Jun 19 00:45:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.2333333333333333,0.3666666666666667,"""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,39,25,AngeliqueGammon,616,1632,,"[{'text': 'axiospm', 'indices': [150, 158]}, {'text': 'COVID19', 'indices': [159, 167]}]",[],"Bryan, TX"
Sat Jun 19 00:45:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.375,0.75,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,81,11,MaureenPrender4,85,513,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],
Sat Jun 19 00:45:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5,0.5,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,87,12,bruce_arthur,151477,2572,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Toronto, Ont."
Sat Jun 19 00:45:36 +0000 2021,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",-0.05,0.2625,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,88,13,viralvideovlogs,6856,4580,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],കേരളം
Sat Jun 19 00:45:37 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,,en,,,SnarkySteff,6124,3497,,,,"Victoria, British Columbia"
Sat Jun 19 00:45:44 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1590909090909091,0.6136363636363636,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,94,14,hswapnil,12672,4165,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Ottawa, Canada"
Sat Jun 19 00:45:44 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.19642857142857142,0.4089285714285714,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,977,553,russskinner,532,1551,,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]","ÜT: 43.648055,-79.379878"
Sat Jun 19 00:45:44 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"Every day that supplies allow for further vaccines, we see the benefits. We're now down to 44 positive #COVID19 inpatients in hospital, 15 of those in ICU. 21 hospitals with just one case or less. Huge credit to public support &amp; for the take up of vaccines here. @HSELive",en,343,23,JohnJEardly,531,1104,,"[{'text': 'COVID19', 'indices': [103, 111]}]","[{'screen_name': 'HSELive', 'name': 'HSE Ireland', 'id': 69298376, 'id_str': '69298376', 'indices': [267, 275]}]",Dublin
Sat Jun 19 00:45:49 +0000 2021,"<a href=""https://twitter.com/CaronaUpdates"" rel=""nofollow"">Carona Updates</a>",0.050841750841750855,0.39461279461279464,,en,1,1,Corona_SSYT,1847,1,,,,
Sat Jun 19 00:45:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,101,15,KDDeon,2106,2046,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],Tkaronto
Sat Jun 19 00:45:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.050841750841750855,0.39461279461279464,,en,,,ozrock67,2096,4999,,,,
Sat Jun 19 00:45:53 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19999999999999998,0.3,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,104,16,Alex76992183,75,381,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],
Sat Jun 19 00:46:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.19999999999999998,0.4000000000000001,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,114,17,aliaskmck,179,757,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],
Sat Jun 19 00:46:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1375,0.5875,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,115,18,joeystarrs,51,486,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],vancouver metro
Sat Jun 19 00:46:06 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.17727272727272728,0.5709090909090909,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,117,19,RoxiRaeBartel,1008,2099,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Toronto, ON"
Sat Jun 19 00:46:17 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,123,20,JuppDenise,404,870,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],
Sat Jun 19 00:46:23 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.1375,0.5875,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,126,21,patstagepage,1794,1069,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Montreal, Quebec"
Sat Jun 19 00:46:24 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.225,0.425,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,89,66,NehaKri001,352,512,,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}, {'screen_name': 'RSSorg', 'name': 'RSS', 'id': 310239584, 'id_str': '310239584', 'indices': [133, 140]}]","Patna, India"
Sat Jun 19 00:46:28 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1958333333333333,0.2875,,en,539,392,afmnurdin,197,479,,,,
Sat Jun 19 00:46:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.5,,en,,,AshsNightFury1,5,64,,,,
Sat Jun 19 00:47:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.125,0.325,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,151,22,MBWolicky,1316,2922,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],Ottawa
Sat Jun 19 00:47:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.575,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,156,23,KenSmith001,264,306,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],Somewhere S of the North Pole
Sat Jun 19 00:47:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.05,0.2625,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,157,24,Glawg,233,399,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Guelph, Ontario 🇨🇦"
Sat Jun 19 00:47:09 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.39583333333333326,0.4916666666666667,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,158,25,alnoorbu,84,258,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],
Sat Jun 19 00:47:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.050841750841750855,0.39461279461279464,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,91,67,Salinikumari983,73,76,,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}, {'screen_name': 'RSSorg', 'name': 'RSS', 'id': 310239584, 'id_str': '310239584', 'indices': [133, 140]}]",Patna
Sat Jun 19 00:47:27 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,,en,539,393,Lmqoo,280,371,,,,Sierra Leone
Sat Jun 19 00:47:30 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.17727272727272728,0.5709090909090909,,en,,,psonenthal,174,304,,,,"Boston, MA"
Sat Jun 19 00:47:35 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.19999999999999998,0.3,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,180,26,ArtKorenevsky,273,829,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Kingston, Ontario"
Sat Jun 19 00:47:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.0,0.0,,en,,,PuneUpdater,88,0,,,,
Sat Jun 19 00:47:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.022222222222222227,0.6555555555555556,,en,,,PuneUpdater,88,0,,,,
Sat Jun 19 00:47:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.0,0.0,,en,,,PuneUpdater,88,0,,,,
Sat Jun 19 00:47:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1375,0.5875,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️)",en,111,80,absolutespatula,122,83,,[],[],The Leaky Cauldron
Sat Jun 19 00:47:51 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.19583333333333333,0.42500000000000004,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,179,124,JoseffKaddash,31,300,,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],world wide
